                                        List of relations
 Schema |                              Name                              | Type  |     Owner      
 public | tasks_taskfile                                                 | table | cliniciq2_user
 public | telephony_callevent                                            | table | cliniciq2_user
 public | telephony_telephonyclinicextension                             | table | cliniciq2_user
 public | telephony_telephonyconfig                                      | table | cliniciq2_user
 public | telephony_telephonyuserextension                               | table | cliniciq2_user
 public | telephony_trackingphonenumber                                  | table | cliniciq2_user
 public | user_notifications_notification                                | table | cliniciq2_user
 public | user_notifications_notification_target_groups                  | table | cliniciq2_user
 public | user_notifications_notification_target_users                   | table | cliniciq2_user
 public | users_employeeprofile                                          | table | cliniciq2_user
 public | users_employeeprofile_specializations                          | table | cliniciq2_user
 public | users_role                                                     | table | cliniciq2_user
 public | users_specialization                                           | table | cliniciq2_user
 public | users_usersession                                              | table | cliniciq2_user
 public | ztl_dentallab                                                  | table | cliniciq2_user
 public | ztl_dentallaborder                                             | table | cliniciq2_user
 public | ztl_dentallaborderhistory                                      | table | cliniciq2_user
 public | ztl_dentallaborderitem                                         | table | cliniciq2_user
 public | ztl_dentallabservice                                           | table | cliniciq2_user
 public | ztl_ztlpaymentdeduction                                        | table | cliniciq2_user
(179 rows)

